page,index,province,city,xkz_num,company_name,industry,valid_period,publish_date,mgmt_type,pdf_filename,file_size,status,detail_url,download_url
1,1,吉林省,长春市,12220100MB08495147001V,首都医科大学附属北京安贞医院吉林医院,综合医院,2026-01-23至2031-01-22,2026-01-23,重点管理,首都医科大学附属北京安贞医院吉林医院_12220100MB08495147001V_排污许可证副本.pdf,8924443,SUCCESS,https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=500bbe89c72f4691bb45e1f5adac37b9,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=500bbe89c72f4691bb45e1f5adac37b9
1,2,吉林省,延边朝鲜族自治州,91222406MA157JTD49001U,和龙市瀛泰路桥沥青搅拌有限公司,其他非金属矿物制品制造,2026-08-06至2031-08-05,2022-09-08,简化管理,和龙市瀛泰路桥沥青搅拌有限公司_91222406MA157JTD49001U_排污许可证副本.pdf,0,FAILED (NO FUBUN DATA),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=ea18c12d4ce64558a6c2fa559ddd13a2,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=ea18c12d4ce64558a6c2fa559ddd13a2
1,3,吉林省,延边朝鲜族自治州,12222406413068521E002V,和龙市环境卫生管理中心,环境卫生管理,2023-06-29至2028-06-28,2023-06-26,重点管理,和龙市环境卫生管理中心_12222406413068521E002V_排污许可证副本.pdf,13072657,SUCCESS,https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=b6db3082b74d4a7f908ef4d438a156c7,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=b6db3082b74d4a7f908ef4d438a156c7
1,4,吉林省,延边朝鲜族自治州,91222406081922786U001P,吉林天池球团有限公司,黑色金属冶炼和压延加工业,2024-08-23至2029-08-22,2024-08-23,重点管理,吉林天池球团有限公司_91222406081922786U001P_排污许可证副本.pdf,3718186,SUCCESS,https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=fd56de98b33b480eb4cbb34953865855,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=fd56de98b33b480eb4cbb34953865855
1,5,吉林省,白城市,91220822782624191Q018U,通榆县边昭镇污水处理站,污水处理及其再生利用,2021-12-09至2026-12-08,2021-12-09,简化管理,通榆县边昭镇污水处理站_91220822782624191Q018U_排污许可证副本.pdf,0,FAILED (NO FUBUN DATA),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=6d0cf6fae3754349a71fd3db6cc655eb,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=6d0cf6fae3754349a71fd3db6cc655eb
1,6,吉林省,长春市,91220122MADRJ99W21001V,长春华昱食业有限公司,屠宰及肉类加工,2021-12-02至2026-12-01,2021-10-15,重点管理,长春华昱食业有限公司_91220122MADRJ99W21001V_排污许可证副本.pdf,0,FAILED (NO FUBUN DATA),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=862e4c2f2dd34e31935fe4ae05f2e71f,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=862e4c2f2dd34e31935fe4ae05f2e71f
1,7,吉林省,长春市,9122010166870813XD001Y,中国石油天然气股份有限公司吉林长春销售分公司霍林河加油站,机动车燃油零售,2023-07-03至2028-07-02,2023-04-18,简化管理,中国石油天然气股份有限公司吉林长春销售分公司霍林河加油站_9122010166870813XD001Y_排污许可证副本.pdf,0,FAILED (NO FUBUN DATA),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=1cf355342c93483bb2636a840902d60b,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=1cf355342c93483bb2636a840902d60b
1,8,吉林省,长春市,912201016977938046001Y,中国石油天然气股份有限公司吉林长春销售分公司基隆路加油站,机动车燃油零售,2023-07-03至2028-07-02,2023-04-13,简化管理,中国石油天然气股份有限公司吉林长春销售分公司基隆路加油站_912201016977938046001Y_排污许可证副本.pdf,0,FAILED (NO FUBUN DATA),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=3027bbe26ab04da383068c3d7f1973eb,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=3027bbe26ab04da383068c3d7f1973eb
1,9,吉林省,延边朝鲜族自治州,91222404MA13X3DD9T001P,吉林紫金铜业有限公司,铜冶炼,2025-12-20至2030-12-19,2025-11-24,重点管理,吉林紫金铜业有限公司_91222404MA13X3DD9T001P_排污许可证副本.pdf,0,FAILED (NO FUBUN DATA),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=86f3b664d4e6489a8c4fea63b8535b5b,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=86f3b664d4e6489a8c4fea63b8535b5b
1,10,吉林省,延边朝鲜族自治州,54222404768985898H001U,珲春市河南街道新明村村民委员会,食用植物油加工,2026-06-24至2031-06-23,2026-06-24,简化管理,珲春市河南街道新明村村民委员会_54222404768985898H001U_排污许可证副本.pdf,0,FAILED (NO FUBUN DATA),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=c8a88ce55b224fceb80c0883b7a50bd3,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=c8a88ce55b224fceb80c0883b7a50bd3
1,1,吉林省,长春市,12220100MB08495147001V,首都医科大学附属北京安贞医院吉林医院,综合医院,2026-01-23至2031-01-22,2026-01-23,重点管理,首都医科大学附属北京安贞医院吉林医院_12220100MB08495147001V_排污许可证副本.pdf,8924443,SUCCESS (EXISTS),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=500bbe89c72f4691bb45e1f5adac37b9,
1,2,吉林省,延边朝鲜族自治州,91222406MA157JTD49001U,和龙市瀛泰路桥沥青搅拌有限公司,其他非金属矿物制品制造,2026-08-06至2031-08-05,2022-09-08,简化管理,和龙市瀛泰路桥沥青搅拌有限公司_91222406MA157JTD49001U_排污许可证副本.pdf,9286539,SUCCESS,https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=ea18c12d4ce64558a6c2fa559ddd13a2,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=ea18c12d4ce64558a6c2fa559ddd13a2
1,3,吉林省,延边朝鲜族自治州,12222406413068521E002V,和龙市环境卫生管理中心,环境卫生管理,2023-06-29至2028-06-28,2023-06-26,重点管理,和龙市环境卫生管理中心_12222406413068521E002V_排污许可证副本.pdf,13072657,SUCCESS (EXISTS),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=b6db3082b74d4a7f908ef4d438a156c7,
1,4,吉林省,延边朝鲜族自治州,91222406081922786U001P,吉林天池球团有限公司,黑色金属冶炼和压延加工业,2024-08-23至2029-08-22,2024-08-23,重点管理,吉林天池球团有限公司_91222406081922786U001P_排污许可证副本.pdf,3718186,SUCCESS (EXISTS),https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=fd56de98b33b480eb4cbb34953865855,
1,5,吉林省,白城市,91220822782624191Q018U,通榆县边昭镇污水处理站,污水处理及其再生利用,2021-12-09至2026-12-08,2021-12-09,简化管理,通榆县边昭镇污水处理站_91220822782624191Q018U_排污许可证副本.pdf,12125977,SUCCESS,https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=6d0cf6fae3754349a71fd3db6cc655eb,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=6d0cf6fae3754349a71fd3db6cc655eb
1,6,吉林省,长春市,91220122MADRJ99W21001V,长春华昱食业有限公司,屠宰及肉类加工,2021-12-02至2026-12-01,2021-10-15,重点管理,长春华昱食业有限公司_91220122MADRJ99W21001V_排污许可证副本.pdf,11617658,SUCCESS,https://permit.mee.gov.cn/perxxgkinfo/xkgkAction!xkgk.action?xkgk=getxxgkContent&dataid=862e4c2f2dd34e31935fe4ae05f2e71f,https://permit.mee.gov.cn/perxxgkinfo/syssb/wysb/hpsp/hpsp-company-sewage!showImage.action?dataid=862e4c2f2dd34e31935fe4ae05f2e71f
